Serial No.,Serial No.,Identifier,Identifier,Title,Title,Holding Institution,Element,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Item Specifics descriptions,Access Condition,Access Condition,Access Condition,Access Condition,Access Condition,Notes,Agents,Agents,Agents,Agents,Agents,Agents,Acquisition - Event,Acquisition - Event,Acquisition - Event,Restoration - Event,Restoration - Event,Other relationship (Items),Part of (Work),Cataloguer's Note
,Item Record  identifier,Unique Identifier,Identifier Type,Title types,Title,,,Carrier,,Status,Sound,,,Color,,Unit Number,,,Extent,,,Projection,,Subtitle,Duration (HH:MM:SS),,Frame Rate,Base,Stock,,Stock batch,Generation,Video Codec,Audio Codec,Resolution,Line standard - video,Bit depth,Source Device,Source Software,Transfer Speed,Access,Condition,Fit For,Condition Report,Location,,Conservator,Restorer,Digitization/Scanning,Inspection,Acquisition,Cataloguing,Source,Date,Mode,Description,Date,,,
,,,,,,,,General Carrier Types,Specific Carrier Types,,Sound Type,Sound System,Channel Configuration,Color Type,Color Standard,Holding Status,Holding Unit,No. of cans,Precision,Measures,Unit,Aspect Ratio,Aperture/ Image Format,,Precision,Measurement,,,Stock type,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Example-1,I-0121,,Accession Number,Original title,Manthan [Hindi - RP],Film Heritage Foundation,Release Print,FilmGauge,35mm,Preservation,Sound,Optical variable area,Mono,Color,Eastmancolor,Complete,14 Reel,14 (1000 ft.),Exact,12054:7,Feet,1.37:1 or 11:9,Academy,English,,Unrecorded,24fps,Polyester,Film,Eastman Kodak,,First,,,,,,,,,Restricted,,,Available,,Copy No:1,,,,,,,,,,,,,W0027,
Example-2,I-0139,,Accession Number,Original title,Arohan [Hindi -FPN],Film Heritage Foundation,Final Picture Negative,FilmGauge,35mm,Preservation,,,,Color,Eastmancolor,Incomplete,14 Reel,14 (1000 ft.),,,,1.37:1 or 11:8,Academy,No,,Unrecorded,24fps,Acetate,Film,Eastman Kodak,,Zero,,,,,,,,,Restricted,,,Available,,,,,,,,,,,,,,,W0028,

